Age,H,S,D,Total
10,10.000000,0.000000,0.000000,10.000000
11,9.988160,0.088800,0.002960,10.079920
12,9.985510,0.086500,0.005840,10.077850
13,9.981990,0.091300,0.008880,10.082170
14,9.976070,0.112900,0.012640,10.101610
15,9.966230,0.158600,0.017910,10.142740
16,9.951990,0.225900,0.025420,10.203310
17,9.933910,0.305400,0.035550,10.274860
18,9.914000,0.379000,0.048110,10.341110
19,9.900330,0.387500,0.060930,10.348760
20,9.886890,0.392100,0.073900,10.352890
21,9.873660,0.394100,0.086930,10.354690
22,9.860620,0.394200,0.099970,10.354790
23,9.847770,0.392800,0.112960,10.353530
24,9.835050,0.390800,0.125880,10.351730
25,9.822440,0.388400,0.138730,10.349570
26,9.809780,0.387000,0.151530,10.348310
27,9.797010,0.386800,0.164320,10.348130
28,9.783970,0.388700,0.177180,10.349850
29,9.770550,0.393000,0.190180,10.353730
30,9.756520,0.400800,0.203430,10.360750
31,9.741680,0.412700,0.217080,10.371460
32,9.725770,0.429700,0.231280,10.386750
33,9.708560,0.452300,0.246230,10.407090
34,9.689750,0.481400,0.262130,10.433280
35,9.669220,0.516300,0.279170,10.464690
36,9.646930,0.555800,0.297500,10.500230
37,9.622770,0.599700,0.317260,10.539730
38,9.596700,0.647300,0.338570,10.582570
39,9.568760,0.697300,0.361510,10.627570
40,9.538720,0.750900,0.386180,10.675800
41,9.506390,0.808800,0.412720,10.727910
42,9.471540,0.871600,0.441290,10.784430
43,9.433900,0.940200,0.472070,10.846170
44,9.393170,1.015500,0.505270,10.913940
45,9.349200,1.097100,0.541070,10.987370
46,9.301700,1.185800,0.579700,11.067200
47,9.250550,1.280900,0.621350,11.152800
48,9.195490,1.382800,0.666220,11.244510
49,9.136270,1.492000,0.714520,11.342790
50,9.072580,1.609200,0.766490,11.448270
51,9.003980,1.736000,0.822410,11.562390
52,8.930000,1.873900,0.882600,11.686500
53,8.850170,2.024100,0.947410,11.821680
54,8.763920,2.188300,1.017230,11.969450
55,8.670650,2.368300,1.092510,12.131460
56,8.569650,2.566100,1.173730,12.309480
57,8.460210,2.783600,1.261420,12.505230
58,8.341600,3.022500,1.356140,12.720240
59,8.213010,3.285000,1.458480,12.956490
60,8.073750,3.572000,1.569040,13.214790
61,7.923150,3.884400,1.688410,13.495960
62,7.760570,4.222900,1.817140,13.800610
63,7.585400,4.588300,1.955770,14.129470
64,7.397050,4.981400,2.104810,14.483260
65,7.194780,5.404500,2.264770,14.864050
66,6.977820,5.860200,2.436160,15.274180
67,6.745460,6.350900,2.619450,15.715810
68,6.497070,6.878600,2.815070,16.190740
69,6.232050,7.445700,3.023380,16.701130
70,5.949880,8.054700,3.244640,17.249220
71,5.650070,8.708800,3.479040,17.837910
72,5.332360,9.410300,3.726590,18.469250
73,4.996610,10.162100,3.987160,19.145870
74,4.642990,10.966300,4.260360,19.869650
75,4.271540,11.828200,4.545620,20.645360
76,3.882490,12.753600,4.842140,21.478230
77,3.476190,13.749900,5.148810,22.374900
78,3.053180,14.825900,5.464210,23.343290
79,2.613950,15.994400,5.786600,24.394950
80,2.158580,17.274900,6.113920,25.547400
