Age,H,S,D
20,1.0000000000,0.0000000000,0.0000000000
21,0.9947480000,0.0039390000,0.0013130000
22,0.9934028277,0.0039708989,0.0026262734
23,0.9921082504,0.0039569219,0.0039348277
24,0.9908267134,0.0039366017,0.0052366849
25,0.9895558377,0.0039132903,0.0065308720
26,0.9882805596,0.0038990455,0.0078203949
27,0.9869938507,0.0038969131,0.0091092362
28,0.9856798273,0.0039158423,0.0104043305
29,0.9843276453,0.0039587892,0.0117135655
30,0.9829136446,0.0040376149,0.0130487405
31,0.9814182207,0.0041582157,0.0144235636
32,0.9798159821,0.0043293973,0.0158546206
33,0.9780826658,0.0045569712,0.0173603630
34,0.9761882594,0.0048496750,0.0189620656
35,0.9741197472,0.0052013707,0.0206788820
36,0.9718742608,0.0055998576,0.0225258816
37,0.9694412178,0.0060417858,0.0245169964
38,0.9668150634,0.0065209021,0.0266640345
39,0.9640002834,0.0070249825,0.0289747341
40,0.9609740635,0.0075653778,0.0314605588
41,0.9577175636,0.0081477402,0.0341346962
42,0.9542065078,0.0087805174,0.0370129748
43,0.9504141127,0.0094720943,0.0401137930
44,0.9463112282,0.0102307353,0.0434580365
45,0.9418820039,0.0110528398,0.0470651563
46,0.9370968613,0.0119461965,0.0509569422
47,0.9319432956,0.0129040429,0.0551526615
48,0.9263963421,0.0139308466,0.0596728112
49,0.9204298632,0.0150311324,0.0645390044
50,0.9140131193,0.0162121011,0.0697747796
51,0.9071023618,0.0174894147,0.0754082235
52,0.8996497115,0.0188785921,0.0814716964
53,0.8916075727,0.0203918317,0.0880005956
54,0.8829187056,0.0220464474,0.0950348470
55,0.8735222257,0.0238593193,0.1026184550
56,0.8633469497,0.0258522704,0.1108007799
57,0.8523213892,0.0280436366,0.1196349742
58,0.8403721299,0.0304506194,0.1291772507
59,0.8274173719,0.0330948361,0.1394877920
60,0.8133880505,0.0359856874,0.1506262620
61,0.7982150923,0.0391332123,0.1626516954
62,0.7818363313,0.0425431228,0.1756205460
63,0.7641883137,0.0462245036,0.1895871827
64,0.7452128170,0.0501846717,0.2046025114
65,0.7248345448,0.0544473953,0.2207180599
66,0.7029773947,0.0590379955,0.2379846098
67,0.6795677079,0.0639817633,0.2564505288
68,0.6545433365,0.0692983560,0.2761583075
69,0.6278446315,0.0750114427,0.2971439259
70,0.5994178252,0.0811471686,0.3194350062
71,0.5692141504,0.0877365992,0.3430492504
72,0.5372069973,0.0948039310,0.3679890717
73,0.5033825450,0.1023778094,0.3942396456
74,0.4677572157,0.1104798113,0.4217629731
75,0.4303354504,0.1191626180,0.4505019316
76,0.3911403900,0.1284853149,0.4803742950
77,0.3502080546,0.1385222648,0.5112696806
78,0.3075921762,0.1493628528,0.5430449710
79,0.2633414777,0.1611345587,0.5755239636
80,0.2174652590,0.1740349320,0.6084998090
81,0.1699220441,0.1883440872,0.6417338687
82,0.1257262495,0.1993164304,0.6749573201
83,0.0947297092,0.1973965486,0.7078737422
84,0.0725829180,0.1872511190,0.7401659630
85,0.0562908366,0.1722043573,0.7715048061
86,0.0438941864,0.1545456637,0.8015601499
87,0.0341754369,0.1358130997,0.8300114634
88,0.0264055743,0.1170327927,0.8565616329
89,0.0201495775,0.0988995337,0.8809508888
90,0.0151312615,0.0818973356,0.9029714029
91,0.0111521319,0.0663683806,0.9224794875
92,0.0080487872,0.0525452765,0.9394059364
93,0.0056760587,0.0405628471,0.9537610942
94,0.0039022819,0.0304632590,0.9656344591
95,0.0026092235,0.0222025939,0.9751881826
96,0.0017099240,0.0156437340,0.9826463420
97,0.0011872343,0.0105341378,0.9882786279
98,0.0007602429,0.0068593992,0.9923803579
99,0.0004770883,0.0042721051,0.9952508066
100,0.0002822639,0.0025443847,0.9971733514
101,0.0001601287,0.0014394180,0.9984004532
102,0.0000854116,0.0007711137,0.9991434747
103,0.0000431254,0.0003886421,0.9995682324
104,0.0000202696,0.0001834491,0.9997962813
105,0.0000089150,0.0000804717,0.9999106133
106,0.0000035900,0.0000326146,0.9999637954
107,0.0000013397,0.0000120811,0.9999865792
108,0.0000004429,0.0000040644,0.9999954927
109,0.0000001380,0.0000012229,0.9999986391
110,0.0000000339,0.0000003316,0.9999996344
